id;name
1;rolnictwo, leśnictwo, łowiectwo i rybactwo
2;górnictwo i wydobywanie
3;przetwórstwo przemysłowe
4;wytwarzanie i zaopatrywanie w energię elektryczną, gaz, parę wodną, gorącą wodę
5;dostawa wody, gospodarowanie ściekami i odpadami oraz działalność związana z rekultywacją
6;budownictwo
7;handel hurtowy i detaliczny; naprawa pojazdów samochodowych i motocykli
8;transport i gospodarka magazynowa
9;działalność związana z zakwaterowaniem i usługami gastronomicznymi
10;informacja i komunikacja
11;działalność finansowa i ubezpieczeniowa
12;działalność związana z obsługą rynku nieruchomości
13;działalność profesjonalna, naukowa i techniczna
14;działalność w zakresie usług administrowania i działalność wspierająca
15;administracja publiczna i obrona narodowa; obowiązkowe zabezpieczenia społeczne
16;edukacja
17;opieka zdrowotna i pomoc społeczna
18;działalność związana z kulturą, rozrywką i rekreacją
19;pozostała działalność usługowa
20;gospodarstwa domowe zatrudniające pracowników, gospodarstwa domowe produkujące wyroby i świadczące usługi
21;organizacje i zespoły eksterytorialne
